movie_name,year,genre,plot
Robots,2005,Comedy,"Even in a world populated entirely by mechanical beings Rodney Copperbottom is considered a genius inventor. Rodney dreams of two things, making the world a better place and meeting his idol, the master inventor Bigweld. On his journey he encounters Cappy, a beautiful executive 'bot with whom Rodney is instantly smitten, the nefarious corporate tyrant Ratchet who locks horns with Rodney, and a group of misfit 'bots known as the Rusties, led by Fender and Piper Pinwheeler."
Double Wedding,1937,Comedy,"Waldo and Irene have been living with Margit for the four years that they have been engaged. Margit has planned the wedding and the honeymoon - in fact, Margit plans everything down to what they will have for breakfast every day. The only problem is that Waldo is a milquetoast and Irene does not want to be married to a milquetoast. So she says she is in love with Charlie, a bohemian artist/producer who lives in a trailer behind Spike's Place. When Margit confronts Charlie about giving up Irene, Charlie sees that she is the one for him. To make everyone happy, Charlie will have to help Waldo get a backbone."
"Benjamin Franklin, Jr.",1943,Comedy,The gang gripe about the inconveniences caused by wartime rationing. They find the insight they are seeking by putting on a show based upon Benjamin Franklin's Poor Richard's Almanac.
Start Cheering,1938,Comedy,"Film star Ted Crosley, fed up with movie life, quits pictures to enroll in Midland College, much to the horror of his manager Sam Lewis and his stooge-friend Willie Gumbatz. Ted wishes to enroll in school under an assumed name but Sam, hoping to nip his school plans in the bud, tips off the press and school. En route, Ted has met and fallen in love with Jean Worthington, daughter of Dean Worthington who is counting on Ted's enrollment to save his job. Ted, as the hero of many college and football movies, is given a royal welcome when he arrives. In an effort to make the Midland football team a bigger draw and pay off the stadium debt, Ted is put on the varsity team, where, his exploits don't match those he had on screen, and he is actually a liability. He soon incurs the enmity of Biff Gordon, the school's football hero and Ted's rival for Jean. Biff sets Ted up with a fake fraternity initiation, wherein Ted passes on the tin fraternity ring, taken from a candy box, to Jean. Suspecting unjustly that Jean was part of the hoax, Ted quits school and signs a big radio contract. When the school learns of the hoax, it suspends Biff and the entire team on the eve of the big game. Ted hears about it and his loyalty to the school prompts him to return and square the team with the faculty. They win the big game. Ted, still believing that Jean was in on the trick, boards a train back to New York. Jean learns that Ted is about to lose his radio contract because he can't get back in time, and suggests to Sam that he arrange with the school for Ted to broadcast from the stadium, using the college band and glee club."
A Night in Casablanca,1946,Comedy,"In post-war Casablanca, Ronald Kornblow is hired to run a hotel whose previous managers have all wound up being murdered. French soldier Pierre suspects the involvement of ex-Nazis, specifically Count Pfefferman, in reality the notorious Heinrich Stubel. But Pierre himself is accused of collaborating with the enemy, and attempts to clear his name with the help of his girlfriend Annette and cagey buddy Corbaccio. They enlist the aid of Pfefferman's beleaguered mute valet, Rusty, and discover a hoard of war booty the Nazis have cached in the hotel."
Man Bites Dog,1992,Comedy,"A camera crew follows a serial killer/thief around as he exercises his craft. He expounds on art, music, nature, society, and life as he offs mailmen, pensioners, and random people. Slowly he begins involving the camera crew in his activities, and they begin wondering if what they're doing is such a good idea, particularly when the killer kills a rival and the rival's brother sends a threatening letter."
Little 'Tinker,1948,Comedy,"B.O. Skunk finds himself attracted to various other animals, but one whiff and they run away. He tries some extreme techniques, including a Frank Sinatra impersonation; that gets the stage mobbed, but they still run away. Finally, he tries camouflaging himself as a fox, only to meet and fall for another skunk disguised as a fox."
Max Keeble's Big Move,2001,Comedy,"Max Keeble is a nice, quiet teenager, whose idea of 'superhero-requiring' danger is braving Evil Ice Cream Man who blames him for a health complaint from ma Lily. She spent six years on just the right interior and now hears from dad Don Keeble, a wimp whose 'career' in commercial publicity still only got him wearing sly costumes, a promotion requires the family to move to Chicago. Initially Max just hates giving up his high-school friends, a fatso and a music-maniac, but when their former friend Troy McGinty picks on them with his new image as bully realizes leaving means he can't be punished after Friday, and plans an orgy of revenge. Max's targets include the arrogant new principal, Elliot T. Jindraike, who spends the school budget on a new sports stadium to flatter the inspector, Superintendant Bobby 'Crazy Legs' Knebworth, and even plants to tear down the animal shelter. When it's all in motion, dad suddenly announces he has taken Max's first advice and turned down the promotion!"
Remember?,1939,Comedy,"Sky and Linda meet on vacation and become engaged. When Sky introduces Linda to his best friend, Jeff, Linda and Jeff fall in love and marry. But Jeff's work puts a strain on the marriage and a divorce is planned. Sky uses an experimental memory loss drug to make Linda and Jeff forget their rough times (and the fact that they were married) and they fall in love all over again."
The Great Smokey Roadblock,1977,Comedy,"This movie is about an aging trucker named Elegant John Howard. Howard decides he and his truck Elenor has one more good run in them, and with the help of a hitchhiker and a few others he will make it happen."
Khubsoorat,1980,Comedy,"Nirmala Gupta runs her household and family in a very strict, authoritarian manner. While most of her family resent this, they do obey her and carry out her instructions, to stay on her good side. Things change after her second son marries Anju. Manju, Anju's sister, comes to stay with the Guptas for a few days and is accepted by everyone except Nirmala. Nirmala's third son intends to marry Manju, but Manju dislikes the way Nirmala bosses everyone around; she feels that changes are needed in the Gupta household."
Feline Frame-Up,1954,Comedy,"Cute kitten Pussyfoot is the victim of smug Claude Cat's jealous abuse, which enrages the little cat's protector, Marc Anthony the bulldog. Claude convinces their master that Marc Anthony is the aggressor, getting the dog kicked out of the house and leaving Pussyfoot at Claude's mercy."
Outrageous Fortune,1987,Comedy,"Lauren and Sandy are total opposites who end up in the same acting class and who don't know they are sharing a lover. When he disappears under mysterious circumstances they refuse to believe that he is dead and are the only ones who are searching for him across several states. Ending up in the western US., they discover he had other interests as they find their lives in danger."
I Love to Singa,1936,Comedy,"A very stern owl who teaches 'voice, piano &amp; violin, but no jazz!' becomes a father of four. Very soon, three of his boys turn out to be musical talents in the classical repertoire. However, the fourth isn't into classical music but into jazz. When he keeps singing jazz songs, the father decides that enough is too much and turns him into the street, much to the distress of the mother. While joyously walking and singing through the forest, the young son stumbles across a radio audition day and decides to try his luck."
Born Romantic,2000,Comedy,"Centered around a salsa club, three men pursue three women across London. Fergus is trying to find his ex-girlfriend, the elderly charmer Frankie the beautiful Eleanor and the robber Eddie is trying to find one of his victims, cemetery worker Jocelyn."
Convict 99,1938,Comedy,"A disgraced school master, Benjamin Twist, is mistaken for a tough prison governor and assigned the charge of a prison for particularly hardened criminals. Believing he is being sent to a school rather than a prison, he celebrates accordingly only to find that his drunkenness accidently lands him on the wrong side of the prison bars. The Governorship is eventually restored to him, and he sets about popularising himself amongst the convicts by turning a blind eye to their shady dealings."
Aha Naa Pellanta,1987,Comedy,"Krishnamurthy (Rajendra Prasad) is the only son of industrialist Satyanarayana (Nutan Prasad). He wants his son to get married to a girl whom he has chosen because of his bitter experience with love marriage. Before selecting the bride, Satyanaryana has a big list of conditions which need to be fulfilled before he finalizes the bride for his son. But Krishnamurthy falls in love with Padma (Rajini). After lot of tussle, both father &amp; son enter into an understanding that if Krishnamurthy convinces Padma's father Lakshmipathy (Kota Srinivas Rao) without using his father's name by 31st December, than Satyanarayana will allow his to get married to Padma. Otherwise, he has to obey his father and marry the girl chosen by him."
Carry on Girls,1973,Comedy,"Local councillor Sidney Fiddler persuades the Mayor to help improve the image of their rundown seaside town by holding a beauty contest. But formidable Councillor Prodworthy, head of the local women's liberation movement, has other ideas. It's open warfare as the women's lib attempt to sabotage the contest."
All Aboard,1917,Comedy,"In order to get his daughter away from her suitors, father decides to spirit her away to Bermuda. Our hero, however, stows away on the ship. When discovered, he is credited with catching a crook, thus winning a reward . . . and the girl."
Sundhara Travels,2002,Comedy,"Gopikrishna and Azhagu plan to turn a rundown bus into a mobile canteen. However, they must first deal with a sneaky mouse and a girl who have made the bus their home."
Stitch! The Movie,2003,Comedy,"All the characters of the warm and fluffy ""Lilo and Stitch"" are back! In ""Stitch! - The Movie"", Stitch, Jumba, and Peakley are all living with Lilo and Nani. But no one knows that Jumba had secretly deactivated all 625 of his other experiments and brought them with him. The ex-captain Gantu, hired by Jumba's former partner, Dr. Jacques Von Hamsterveil, goes to find them, and captures Jumba to interrogate him into telling where they are. Now, Lilo and Stitch have to save Stitch's ohana from being used for chaos. Two experiments are activated in this movie: Experiment 221, ""Sparky"", with the ability to cause big electric surges, and Experiment 625, who has all the abilities of Stitch, but is lazier. At least he makes good sandwiches!"
Renaissance Man,1994,Comedy,A down-on-his-luck businessman desperately takes the only job offered - a teacher in the U.S. Army. His mission: keep a ragtag bunch of underachieving misfits from flunking out of basic training! Be on alert as this unlikely new teacher and his underdog class unexpectedly inspire each other to be all they can be!
Love That Brute,1950,Comedy,"In 1928, Big Ed Hanley, boss of a gang of Chicago racketeers, has money and power, but he is bored. Watching some kids play in the park, he sees Ruth Manning and is interested at once. He tells her he has a couple of kids and gives her the job of taking care of them. He moves Mamie in as a housekeeper, but the best he can scrape up as a son is Harry, a pint-sized monster. A couple of henchmen sent by to rub Big Ed out by his rival, Pretty Willie, are relieved of their hardware by Quentin, Ed's butler, and Bugs, his right-hand man. They march them downstairs, supposedly to drop in the river, but actually leave them in a very nice jail maintained by Ed for gangsters who drop by to rub him out. Ed's problems include keeping Ruth, who has begun to like him, from finding out about his activities, increasing his family, and keeping uninvited guests from dropping by."
Saving Grace,2000,Comedy,"A widow discovers after her husband's suicide that he has mortgaged everything they own and the banks are ready to foreclose. Faced with impending doom and little working knowledge except her ability to grow plants, she struggles to save her home. Enter her gardener, who is struggling to make a few marijuana plants grow in a hidden location and suggests that she use her green house to help grow the plants and sell them to make the money both need. He is wanting to get married, but needs capital. What he doesn't know is that his girl friend is pregnant and thus fears that they will be busted for growing marijuana. While supposedly working, the whole village is well aware of the endeavor and is hoping for their success. When the plants come in, Grace takes the crop to London and tries to sell it to a ruthless, but charming drug dealer. Everything busts loose from there."
Dumb and Dumberer: When Harry Met Lloyd,2003,Comedy,"It's the 1980s, and it's the moment that Lloyd Christmas and Harry Dunne meet. The two individuals are seen by many as 'special', and become best friends as soon as they meet. Principal Collins and his lover, the lunch lady Ms. Heller, want to make as much money out of scams, and their next idea is to create a special needs class. Ms. Heller is the teacher, and they have assigned Harry and Lloyd to round the special students up. School News Reporter Jessica is suspicious though, and desperately tries to find out the truth, even if it means gaining Harry and Lloyd's help."
George and Mildred,1980,Comedy,"Mildred decides that she and George will celebrate their anniversary at a posh London hotel - whatever the cost. However, a shady businessman mistakes George for a hit man."
Rock 'n' Roll High School,1979,Comedy,"Vince Lombardi High School keeps losing principals to nervous breakdowns because of the students' love of rock 'n' roll and their disregard of education. The putative leader of the students is Riff Randell, who loves the music of the Ramones. A new principal, the rock-music-hating Miss Evelyn Togar, is brought in and promises to put an end to the music craze. When Miss Togar and a group of parents attempt to burn a pile of rock records, the students take over the high school, joined by the Ramones, who are made honorary students. When the police are summoned and demand that the students evacuate the building, they do so, which leads to an explosive finale."
Mixed Nuts,1994,Comedy,"Philip runs a crisis hotline with Catherine and Mrs Munchnik. That's the easy part, now it gets tricky... Stanley loves evicting people and he evicts Philip. Philip loves helping people and he is loved by Catherine. Catherine is loved by Louie who loves writing songs. Chris loves dancing to songs and loves to wear large dresses. Gracie also loves to wear large dresses because she's pregnant. She loves the baby's father, Felix, who loves to paint. That just leaves Mrs. Munchnik who hasn't been loved by anybody in a very long time."
Mucho Locos,1966,Comedy,"Speedy Gonzales and a little boy mouse watch a broken television set in a junkyard using their imaginations to create a picture. They imagine clips from old Warner cartoons, about the ""smart mouse"" (Speedy) and the ""stupid duck"" (Daffy)."
How to Stuff a Woodpecker,1960,Comedy,"Was very fond of Woody Woodpecker and his cartoons as a child. Still get much enjoyment out of them now as a young adult, even if there are more interesting in personality cartoon characters and better overall cartoons.That is in no way knocking Woody, because many of his cartoons are a lot of fun to watch and more and also still like him a lot as a character. He's fun and is a pest without being too obnoxious, but, like a lot of his later cartoons, compared to his original manic personality he is too toned down and subdued. This undermines the conflict, sad because despite the action being very over-familiar and repetitive Professor Strudel has his amusing and wonderfully nuts moments.Paul J. Smith directs here and there are the same strengths and flaws of most of his output (let alone his Woody Woodpecker outings) here in 'How to Stuff a Woodpecker'. Starting with the strengths, the music is bouncy, energetic and very lushly orchestrated, not only synchronising and fitting with the action very well but enhancing it. There is some energy, the cartoon starts off well, a couple of parts are amusing (especially the ending) and occasionally there are some nice colours.Voice acting is solid. Grace Stafford continues to prove why she was the best voice actor for the character and the one that understood him the most. Dal McKennon is every bit as impressive.However, 'How to Stuff a Woodpecker' is let down by the lack of energy, the conflict not being strong enough, Woody being too subdued and also that it is not very funny. Plus the story is very over-familiar, very few surprises here apart from at the end. Likewise with Woody's antics, which are very typical and the professor's outwitting attempts are nothing new and done with a lack of energy.Just as problematic is the animation quality. Time and budget constraints shows in a lot of the animation, which is very rushed looking in the drawing and detail wise it's on the simplistic and careless side like many of Woody's cartoons from this period continuing through to the 60s. 'How to Stuff a Woodpecker' only sporadically entertains (if more the surprise ending and the professor character) and for a ""How to..."", indicating a cartoon with some educational value, cartoon it fails to teach.In summary, average Woody Woodpecker fare. 5/10 Bethany Cox"
Finding Bliss,2009,Comedy,"Jody has arrived in Hollywood, fresh out of a New York film school with student awards in hand, and ready to get her film made. Problem is Jody can't get a job and can't get anybody to read her script. The only job Jody can get is as an editor at a porn production company. Still determined to get her film made, Jody attempts to use the studio's facilities, but the repercussions if she gets caught, might be more than she can handle."
Herbie Fully Loaded,2005,Comedy,"Maggie Peyton is the new owner of Number 53--the free wheelin' Volkswagen bug with a mind of its own; she puts the car through its paces on the road to becoming a NASCAR competitor. As a third generation member of a NASCAR family, racing is in Maggie Peyton's blood, but she is forbidden from pursuing her dream by her overprotective father, Ray Peyton, Sr. When Ray Sr. offers Maggie a car as a college graduation present, he takes her to a junkyard to choose one from an assortment of very used cars. Maggie has her eye on an old Nissan, but a certain rusty, banged up '63 VW Bug seems to be clamoring for her attention. To her surprise, Maggie leaves the lot with Herbie. As she prepares to leave town for a position with ESPN News, Maggie discovers that Herbie has a mind of his own--and an alternate route for her future."
The Jewel of the Nile,1985,Comedy,"This is the sequel to ""Romancing the Stone"" where Jack and Joan have their yacht and easy life, but are gradually getting bored with each other and this way of life. Joan accepts an invitation to go to some middle eastern country as a guest of the sheik, but there she is abducted and finds her- self involved with the ""jewel"". Jack decides to rescue her with his new partner Ralph. They all go from one adventure to another... What is the story of this ""jewel""?"
Kitchen Party,1997,Comedy,"A group of teenagers come together to indulge in that great Canadian pastime, the house-party, and find themselves literally confined to the kitchen trapped by an extraordinary well manicured carpet in the living room. Elsewhere, the parents of these kids have a dinner party of their own, where suburban pretense slowly melts away exposing childish obsessions."
Robin Hood: Men in Tights,1993,Comedy,"Robin of Locksley, known as the most skilled archer of the land, has just returned to England after fighting in the Holy Crusades, where King Richard the Lionheart is also fighting. Robin finds that much of what he knew of England has gone to ruin, including his longtime family home having been taken away, all at the hands of the evil Prince John, Richard's brother who has assumed the throne in Richard's absence. Neurotic John is basically being controlled by the equally evil Sheriff of Rottingham, everything they do to fatten their own coffers at the expense of the commoners and peasants. As such, Robin recruits a band of merry men to help him battle Prince John and the Sheriff, they, who include: Blinkin, his blind longtime servant; Ahchoo, the misguided son of Asneeze, the man who helped him escape from prison while fighting in the Crusades; Little John, who seems to think that being called Little is only coincidental to the fact of he being a hulking man; and Little John's friend, Will Scarlet O'Hara, a master with daggers. In going to the palace, Robin falls in love at first sight with Marian of Bagelle, a maid of the court. Marian is looking for the man who has the figurative and literal key to unlock her heart (and private parts). The Sheriff has his own eyes on Marian, he who in turn is the object of desire of Latrine, a powerful hag of a sorceress of the court. Robin, and the Sheriff in particular, have a fight to the death mentality to achieve their end goals, which for both are protection of the throne for their trusted royal, and the heart and cherry of Maid Marian."
Media Whore,2002,Comedy,Meet Astrid. Proof that anyone can be on TV. Anyone.
Laws of Attraction,2004,Comedy,"This is the story of two New York divorce attorneys who are often competing against each other, but end up in a relationship nonetheless. When they get married, can they avoid the same issues at home that lead people to provide them business at work? One of the central cases in the story is the heavily-publicized divorce of a rock star from his wife..."
Pals and Gals,1954,Comedy,"The stooges go out west for Shemp's health. The boys soon run afoul of a local villain who is forcing pretty Nell to marry him. The bad guy has Nell's sisters locked up, and its up to the stooges to rescue them and save the day."
Teen Witch,1989,Comedy,Louise is not very popular at her high school. Then she learns that she's descended from the witches of Salem and has inherited their powers. At first she uses them to get back at the girls and teachers who teased her and to win the heart of the handsome footballer's captain. But soon she has doubts if it's right to 'cheat' her way to popularity.
The Calcium Kid,2004,Comedy,"Jimmy Connelly, an English bachelor milkman, 'accidentally' knocks down his boxing club's champion as a stand-in sparring partner. The champ was scheduled for a title fight against the reigning, American world champion, so the sleazy manager decides to substitute him with Jimmy, who is now groomed for stardom. Naive Jimmy does everything the crook says, only to be blamed when it all explodes in their faces big time. Will he keep taking it or stand his ground before his whole career and private life are ruined?"
Tanner '88,1988,Comedy,A behind-the-scenes look at a former Michigan U.S. Representative's campaign as he vies for his party's Presidential nomination.
"Swing It, Sailor!",1938,Comedy,"Husky Stone (Ray Mayer), strongest man in the Navy, and as short on brains as he is as long on muscle, has an urge to get married, as his enlistment is up. The object of his affection is Myrtle Montrose (Isabal Jewell), a typical ""Sweetheart of the Navy."" Seeking to discourage Husky's plans is his pal, Pete Kelly (Wallace Ford), who uses Husky to fight his battles and do his work. Pete frames Husky and he is confined to the brig, as their ship docks in San Francisco. Pete goes ashore, courts the fickle and ever-ready Myrtle and makes her forget Husky. The latter, when he finds out, knocks Pete out cold and refuses to have anything to do with him. Pete and Husky are sent on a working party during aerial bombing practice. They board a floating target to repair it and, unknown to the others, Husky is knocked out by a loose timber. Heading back to the ship, Pete discovers that Husky is missing, jumps overboard from the launch and swims back to the target to rescue Husky."
My Sister Eileen,1942,Comedy,"Sisters Ruth and Eileen Sherwood move from Ohio to New York in the hopes of building their careers. Ruth wants to get a job as a writer, while Eileen hopes to succeed on the stage. The two end up living in a dismal basement apartment in Greenwich Village, where a parade of odd characters are constantly breezing in and out. The women also meet up with magazine editor Bob Baker, who takes a personal interest in helping both with their career plans."
The Golden Child,1986,Comedy,"Eddie Murphy plays a detective with a speciality of finding lost children. He is told he is the 'Chosen one' who will find and protect the Golden Child, a Bhuddist mystic who was kidnapped by an evil sorcerer. Murphy disbelieves the mysticism but finds more and more evidence of demon worship as he investigates."
Heavenly Puss,1949,Comedy,"Tom is ""killed"" while chasing Jerry (as usual). He goes to heaven and meets the cat who meets dead cats boarding the ""Heavenly Express."" Tom is given one hour to have Jerry sign a letter of forgiveness. If Jerry signs, he goes to heaven; if he doesn't then he goes to hell."
Going Bye-Bye!,1934,Comedy,"Stan and Ollie give evidence that convicts vicious gangster Butch. They plan to leave town and advertise for a traveling companion to share expenses. Butch's girl replies to the advert and the boys stop by for her. Meanwhile, Butch escapes; when the boys finally manage to free him from a trunk, he exacts a terrible revenge."
Three Fugitives,1989,Comedy,"On his first day after being released from jail for 14 armed bank robberies, Lucas finds himself caught up in someone else's robbery. Perry has decided to hold up the local bank to raise money so that he can keep his daughter, Meg, and get her the treatment she needs. Dugan, a detective, assumes Lucas helped plan the robbery, and hence Lucas, Perry and Meg become three fugitives."
Rabbit Seasoning,1952,Comedy,"Daffy Duck has signs hanging from every inch of every available tree announcing that it's rabbit season. But, you guessed it - it's really duck season. Elmer Fudd appears: he's the only hunter alive dumb enough to fall for the gag. He's even dumber than that. When Bugs Bunny strides up to him and asks how the rabbit hunting is going, Elmer admits that he hasn't seen a rabbit yet. This is more than Daffy can stand. He emerges from his hiding place and immediately points to a rabbit: Bugs Bunny. ""Shoot him now!"" Daffy screams. ""You be quiet,"" says Bugs. ""He doesn't have to shoot you now."" Daffy insists that he does. After Daffy returns his blasted-off beak to his head, he is doomed to more arguments infected with ""pronoun trouble"" which all have the same result. Later, Bugs dresses as a sexy woman and flirtingly ask Elmer for a duck dinner. Will Daffy get the last laugh? ""Ha, ha, very funny! Ha, ha, ha!"""
High Time,1960,Comedy,"Widower and hamburger restaurateur Harvey Howard decides to go to college at 51 years of age. Resisting the easy path, he insists on not receiving preferential treatment, and lives in a dorm like the other students despite the disapproval of his grown son and daughter. As the years pass, and he gets involved in study sessions, fraternity initiations, and sporting events, he begins falling in love with Professor Gautier, the French teacher, but doesn't consider re-marrying appropriate."
Fast Break,1979,Comedy,"David Greene is a New York basketball enthusiast, who wants to coach. He is then offered the coaching job at a small Nevada college. He brings along some players, who are a bit odd but good. Like Swish who unknown to the rest of the team is a girl. Preacher, who's being sought by some nefarious characters. And D.C., who's a fugitive. And along with some of the students at the college, he turns them into a contender. In order to give the team the respect they deserve and some exposure, Greene schemes to try and get the number 1 team led by Bo Winnegar, to play them. Brian liked to dish to Bob for the easy layup. Kev stole the ball and fed Mel on a breakaway. Reg would guard the paint."
Ye Olde Minstrels,1941,Comedy,"The Our Gang members want to raise money for the Red Cross. Of course they decide to put on a musical show. With the help of Froggy's uncle, an old minstrel show man, they hire the Greenpoint Auditorium for their event. The highlight is Walter Wills and the Our Gang doing a tribute to the great minstrel man George Primrose. It is reasonably faithful to the minstrel show art form with Spanky as interlocutor, and Mickey and Froggy as side or end-men. Darla Hood sang a song's line, solo just before Lazy Moon was sang by Walter Wills."
Dancing Romeo,1944,Comedy,"Froggy is love sick over Marilyn, not planning on going to her party until he learns of cake and ice cream. Marilyn dances amazingly with Gerald making Froggy jealous. He plans a fake dance recital with Buckwheat and Mickey's help."
A Simple Wish,1997,Comedy,"Male fairy godmother Murray ties to help 8-year-old Anabel fulfill her ""simple wish"" that her cab-driver father Oliver wins the leading role in a Broadway musical. Unfortunately, Murray's magic wand is broken, and the fairies' convention is threatened by evil witches Claudia and Boots."
Avvai Shanmugi,1996,Comedy,"The film starts in a court where the divorce case was going and Janaki(Meena) was fighting for divorce from Pandian(Kamal) as she feels that she could continue her marriage life as she was not able to come to terms with living in a small house with no amenities and also Kamal is not able to spend much of the time with her as he runs a Dance school and also a choreographer in film industry. Finally Meena wins the case as the court agrees to give divorce. According to this verdict Pandian can meet her daughter Bharathi every Friday and that too in a public Place. So Pandian meets her daughter every Friday in a temple. But Bharathi wants to live with her father rather than mother. After some days Pandian sees and advertisement in a newspaper that Vishwanathan Iyer was in search of a servant maid who can also takes care of his granddaughter. After seeing this advertisement she calls him and speaks in a lady voice and when Vishwanathan Iyer asks for her name he first struggles and later he sees the street name as Avvai Shanmugan Street and says his name as Avvai Shanmugi. Then he goes to Nagesh and asks for his help. Nagesh accepted his offer for 20,000 rupees and he assured him that he could change him as old lady with the help of his Make up techniques. For this Pandian sells his bike and gives the money to him but still there is a shortage of money. Finally Pandian becomes Avvai Shanmugi and he goes for the interview in a Ladies bus, but Nagesh says that he make up stays only for 5 hours. Then he (Pandian as Avvai Shanmugi) goes to the house for the interview, where he finds that interview was already over and they asked all theothers to leave. During that time Bharathi, Pandian's daughter, meets with an accdient due fire as she was burning crackers and seeing this Pandian saves her. Watching these activities of Pandian,Vishwanathan Iyer immediately appoints Avvai Shanmugi. There Avvai Shanmugi was recognized by Bharathi and she finds and says that it was not Shanmugi but his father. Then lot of activities takes place there and Avvai Shanmugi and his daughter finds and shows Vishwanathan Iyer the different types of theft going on in the house with the help of Senthurama Iyer and the cook. As Avvai Shanumi resembles the wife of Vishwanathan Iyer, Vishwanathan Iyer(Gemini Ganesh) falls in love with Avvai Shanmugi and to escape from this situation Avvai Shanmugi says that she was already married and her husband left her to Kasi. To find the truth Sethuraman Iyer follows her and he gets caught with Muthaliyar(Manivannan), who was also in love with Avvai Shanmugi. Seeing this he beats Sethuraman Iyer and by this time Avvai Shanmugi now comes as Pandian and he rescues Sethuraman Iyer and says to mudhaliar that Sethuraman Iyer was the husband of Avvai Shanmugi. Pandian says a different story to Sethuraman Iyer that Mudhaliyar was the husband of Avvai Shanmugi. Similary when all the members of Vishwanathan Iyer goes to a jwellery shop, Joseph comes there and he was asking money from Avvai Shanmigi. Watching this Vishwanathan Iyer questions Shanmugi who it was and she says thet it was her husband so she could escape from the situation. So Vishwanathan Iyer says that he will give money so that he should leave Avvai Shanmugi and Joseph who was money oriented accepts the offer and during this time Sethuraman Iyer comes in and says he isn't the husband but Mudhaliyar was the husband of Avvai Shanmugi, but Joseph somehow manages the situation. Nassar(Bhai) who was the friend of Pandian was working in a tea stall and seeing this Kamal says him to go and meet Avvai Shanmugi in Vishwanathan Iyer house and him to go as dumb and as a Brahmin. He also joins in the job but he was caught by sethuraman Iyer and they came to know thet he was a Muslim and he can also speak. However Avvai Shanmugi saves Bhai. At some point of time Avvai Shanmugi hints to Vishwanthan Iyer that Janaki's rightful place is by her husband, Pandian and Vishwananthan Iyer also realises this and tells Janaki that she has no place in his house. So this made Meena very angry and she attempts suicide, but Avvai Shanmugi(Pandian) stops her and finally reveals that he was Pandian who came as Avvai Shanmugi to Janaki's hous to look after his daughter.Finally Janaki and Pandian understand the mistake made by them and they live happily."
Crocodile Dundee II,1988,Comedy,"One short year after the life-changing adventure in Crocodile Dundee (1986), the rugged hunter from Down Under, Michael J. ""Crocodile"" Dundee, has managed to become a legend even in New York City. Living happily with Newsday's tenacious journalist, Sue Charlton, Mick will soon find himself neck-deep in trouble, when the love of his life becomes the target of the murderous Colombian drug cartel leader, Luis Rico. Now, from Manhattan's urban jungle to Walkabout Creek's dangerous wilderness, Mick will have to put to good use his unparalleled survival skills, to protect Sue from Rico's evil henchmen. But, do they know that they are no match for the Australian Crocodile Dundee?"
Have Rocket -- Will Travel,1959,Comedy,"The 3 Stooges are cleaners at a spaceport when they accidentally take off and land on Venus. The boys encounter a talking unicorn, a giant fire breathing tarantula and an alien computer that creates three evil duplicates of the Stooges."
Hare Remover,1946,Comedy,"Elmer is a mad scientist working on a serum that will turn victims into monsters. He tries out the potion on Bugs, but it's unsuccessful. Elmer, however, gets Bugs mixed up with a bear, and assumes his potion works--with wacky results!"
Racketeer Rabbit,1946,Comedy,Edward G. Robinson and Peter Lorre make it home to their hideout only to find Bugs already settled down there for the night.
I've Got Your Number,1934,Comedy,"The adventures of wisecracking telephone repairmen Terry and Johnny are by turns comic, risque, and heroic. Terry pursues Marie, a hotel switchboard operator, who loses her job when she innocently does a favor for gangster Nicky. Terry gets Marie a job with financier Schuyler; but Nicky has new plans for her."
Someone Special,2004,Comedy,"A struggling for love, Baseball players discovers he has terminal illness and meets a girl who has had a crush on him since times immemorial. The twists and turns of events bring them together."
Taqdeerwala,1995,Comedy,"A simpleton Suraj stays in a small house with his widowed mother his friend Pandu and a Gopalji when he was a kid his family owned a huge place known as Swarna palace which went into debts.Suraj has no means of income but he wants to gift back the palace to his mother and can to anything for it doesn't matter if he has to join hands with local goon Chota Raavan.Lily is a rival of Chota Ravan whom Suraj loves but she doesn't care for him.In the universe Yamraj and Chitragupt loose and important book called Bhavishyavani which has details of every human being living on earth the book falls into Suraj's house and his luck starts after he sees his future he soon becomes a millionaire and gifts his mother Swarna palace while Lord Dharma takes all powers of Yamraj and Chitragupt and asks them to go on earth and find the book within a month if they fail all their life they will have to live on earth as human beings.One day Raja opens the book to see his future and is shattered after reading that his mother will die tonight,will Raja be able to save his mother after seeing the future and how will Yamraj and Chitragupt find the book on earth."
Knucklehead,2010,Comedy,"After con artist Eddie Sullivan (Feuerstein) incurs a large debt with a local criminal ringleader, he creates a get-rich-quick scheme and enlists a sweet gentle giant named Walter (Wight) as his unwitting accomplice. Walter's orphanage -- the only home he's ever known -- also needs funds desperately. Upon overhearing Walter's predicament, Eddie convinces the no-nonsense head nun, Sister Francesca (Malick), that Walter can win the money as a fighter and pay off the church's debts. Eddie's plan: travel from town to town with Walter and enter small, unsanctioned fighting competitions for prize money Sister Francesca dispatches Mary (Hardin) as a chaperone for both Walter and the money and gives Eddie a week - and a prayer - to make it happen. During their journey across the south to the annual Pro-Am MMA tournament in New Orleans, Walter discovers what life is like outside the orphanage, while Eddie becomes morally conflicted over whether to take all the loot for himself or keep his promise to Walter, the one person he can actually call a friend."
