movie_name,year,genre,plot
Til Death Us Do Part,1969,Drama,"The film begins in September 1939 shortly before World War II begins. Alf Garnett, a dockyard worker, and his wife Else had been married for only a few weeks, and are already weary of one another. The film depicts their lives during the London Blitz. Else eventually gets pregnant to Alf and Else's shock, and they have a baby daughter in 1942. Alf gets called up for military duty but is turned down since he has a family. Midway through the film it advances 20 years or so from the end of World War II to the 1966 Election. Rita is now a young woman and engaged to Michael Rawlins, a long haired layabout originally from Liverpool. Alf dislikes him because of his long hair and support for the Labour Party. Trouble gets worse when Mike and Rita marry in a Catholic church, angering Alf. Later he fights with Mike's father. But Alf and Mike grow a bit closer, attending the 1966 World Cup final together. The film ends in 1968 with the family moving to a new tower block in Essex after their East End neighbourhood street is demolished."
Business Is Business,1971,Drama,"The film is about the customers and personal lives of Greet  and Nel , two female prostitutes in Amsterdam. Greet and Nel are friends and live on different floors of the same canal house at the Prinsengracht. In this house they also receive customers.  Greet roleplays the customers' sexual fantasies. These incidents are recounted in the form of anecdotes throughout the film. The roleplaying involves Greet being a wigged witch, a schoolteacher, a feathered chicken, a corpse, a woman commanding her cleaner, and a surgeon. Sometimes Nel assists her by playing a part in the roleplaying.  Nel lives with Sjaak , a guy who likes fishing and who lives on Nel's money. Nel and Sjaak are continuously fighting. Greet convinces Nel to respond to a personal ad. The following blind date in a restaurant ends up in throwing cakes. Nel wants to clean her dress and then she meets Bob  and they fall in love. In another fight Sjaak almost kills Nel with a knife and Nel decides to move in with Bob in Eindhoven. Bob turns out to be boring, and Nel visits Greet in Amsterdam. Nel doesn't want to work as a prostitute anymore, and she turns out to be pregnant. Nel and Bob marry in Amsterdam, and all of Nel's former colleagues pretend that she worked as a seamstress.  Greet meets the married man Piet  in the bar where she hangs out. Piet takes her to a striptease club, and they have sex afterwards at her house. Unlike the other men, he doesn't have to pay. Piet brings Greet a bouquet of red roses. The next time they meet, they create a romantic atmosphere and Piet stays over night with Greet. Later, Piet takes Greet to a classical concert. She dislikes it and makes a scene in the concert hall. When Piet finds out his wife is pregnant he stops seeing Greet. In the end of the film they meet again and Greet says he should name his child ""Greet"" if it is a girl. The film ends when Greet makes the customer that plays the cleaner clean up Nel's marriage party."
Menu,1933,Drama,"John Xavier Omsk suffers from chronic indigestion because of his wife's cooking until a mysterious chef magically appears in her kitchen and helps by preparing a duck dinner for her long-suffering husband, who is now free to throw away his can of bicarbonate of soda."
Her Minor Thing,2005,Drama,The life of a successful professional woman turns chaotic when her boyfriend accidentally reveals on TV a highly personal secret about her.
Arizona Sur,2004,Drama,"A pregnant 70-year-old woman falls into a coma. Her two sons decide to hunt down the man who impregnated her. In this journey the younger of the two brothers makes some observations and has some wild experiences. He discovers that he himself is the son of the absconding father of his would-be sibling. To his astonishment and curiosity he also discovers the gift that this father gives to all his sons: webbed toes. The younger brother, meanwhile, meets an angelic girl and is molested in a betting-house. After that, things get even stranger for the two of them."
Happy Feet Two,2011,Drama,"Mumble the penguin has a problem: his son Erik, who is reluctant to dance, encounters The Mighty Sven, a penguin who can fly! Things get worse for Mumble when the world is shaken by powerful forces, causing him to brings together the penguin nations and their allies to set things right."
The Return of the Tall Blond Man with One Black Shoe,1974,Drama,"Three months after the end of Le Grand Blond avec une chaussure noire, the Tall Blond Man is once again press-ganged into service, because Colonel Toulouse needs to prove that the Tall Blond Man is a real super-secret agent and not somebody chosen at random. Toulouse has a new boss—the former Minister of Agriculture has become the Minister of Interior. Perrin's assassination  and funeral  are staged—and both are comically bungled. Christine appears again, in her usual dazzling clothes. At a symphony concert—in a white backless dress, this time—she tries to shoot Francois . Eventually, Boy Gets Girl Back."
Crayon Shin-chan: Action Kamen vs Leotard Devil,1993,Drama,"Action Kamen's 'Action stone' has been robbed by Leotard Devil aka.. Without the Action stone, he can't go to his world. So he chooses Shinchan and his family to get back his stone through the action card numbered 99  According to the plan of Action Kamen and Mimico they make Shinchan's family to move to a beach so they can make them travel to Shinchan's family to Parallel world so they could help them to defeat tharaloard devil . Next Day they get a message of Action Kamen needs help to save the world from the other solar system's clutch through News & Newspaper. Half of the people of Japan, Saytama Prefecture, etc. were converted into higure people. Higure man were just going to attack Nohara Family to convert them too in higure people. There Ririko arrives and saves them. Before Nohara Family were thinking that there shooting is going on, then after Ririko makes them convence that they are not in their own world. Dr. North Kasukabe kept the action stone out of the toilet in a wrapper of toffee which Shinchan swallowed it during the absence of Dr. North Kasukabe and Ririco.  Principal of Futaba Kinder garden came telling that higure men are coming here and told run through the bus. Suddenly Higure' Man Tea Pack Man comes to get the action stone but shinchan Gets helps to escape from him. Higure Messages him and says to leave them. The bus was on the way, where Madsuzaka Mam  comes and gets all information about the action stone. Dr. North Kasukabe tells Principal Sir to Get the bus to his secret place where they are save. There Madsuzaka Mam Reveals that she is a spy from the higures.There Rope Ladies and their team arrives  Unfortunately everyone gets attacked by the higure beem but, Ririko, Mitsy and Shinchan got safe. Shinchan Arrived Higure's Place and called action kamen where they got a fight and save their world. as shinchan was having the action stone he too was able to shoot action beem. At last the war ended Higures went to their Solar System and Shinchan and his family went to their own world. The story ends with a quarrel with shinchan and his mom ."
Slam Dunk,2008,Drama,"The film revolves around an orphaned boy called Fang Shi Jie , who grew up in a kung fu school and becomes a talented basketball player. Every morning, he is used as a punchbag in a demonstration by the principal of the school. When he uses shaolin iron vest  technique, as to not feel the principal's punches, the principal makes him stay on the streets for one night without dinner. He demonstrates his incredible accuracy to a down-and-out hustler, Wang Li by throwing cans into a bin almost ten metres away. Wang tells him, that if he can throw a coin into his mouth from twenty metre's away, he would treat him to dinner. They go to a five star French restaurant, where Wang Li's daughter works, and eat leftovers. Li convinces Shi Jie to help them make some money for themselves. After eating, they go to a Casino owned by one of Wang Li's old friend's son, Brother Hu. There, Shi Jie wins hundreds of dollars playing darts. The resulting fight causes thousands of dollars worth of damage. The next morning, before school starts, Bi Tianhao, the principal of Fireball University puts the principal of the kung fu school onto his paylist. Then, after a massive beating by Bi Tianhao's thugs, Shi Jie is expelled. The next night, Shi Jie is once again sitting on the park bench where he met Wang Li, who is still there. On the pretext of helping him search for his family, Wang Li invites him to play basketball at 'First University' as the new star of its basketball team. Meanwhile, Wang Li capitalizes on media interest in Shi-Jie to make money via interviews and news articles. After joining the basketball team, Shi-Jie finds that Li-Li   whom he had admired for a long time is the sister of Ting Wei , the leader of the basketball team. Shi Jie is desperate to draw her attention. Therefore, he attempts to compete with Xiao Lan , who is Li-Li's idol. The competition between Shi Jie and Xiao Lan generates an unstable atmosphere within the team. After Ting Wei counsels Shi Jie, the basketball team becomes more unified. Meanwhile, he helped Shi Jie combine his foundation of Kung-Fu skills into basketball techniques, which in turn brings his skills into full play and helps the team win many rounds of the inter-varsity tournament. By the time of the finals, the major competitor faced by Shi Jie and his team members is the team of Fireball University, led by Li Tian. Li used to be on the First University basketball team alongside Ting Wei and Xiao Lan, but became arrogant and was lured to their competitor's camp. The competing team composed of players who had been banned from all basketball games in Japan. Fireball University also bribed the referee of the final game. Although Wang Li had enlisted the aid of Shi Jie's kung-fu teachers, the opposing team had put in place a number of measures to prevent First University from winning, up to and including injuring First University's star players Shi-Jie, Ting Wei and Xiao Lan. Thus, due to both unscrupulous fouls from the opposing team and the referee's biased decisions and outright interference by punching out the last ball that Shi Jie throws, First University is defeated. Unwilling to admit defeat to such unjust conditions, Shi Jie recalls a technique his first teacher had utilized, and manages to turn back the clock to the time just before Shi Jie is to make his last throw of the game. Given a second chance and instead of trying to make the same last throw which will be interfered by the referee again, Shi Jie decides to pass to Ting Wei, who in turn dunks it past Li Tian into the basket. Eventually, First University wins fair and square. After the game Shi Jie discovered that his dad is the richest man in Asia. He later visits his dad, and discovers that he was abandoned for his safety during a difficult financial time of his father's life. His dad insisted that he go to London to expand his future. Later that night Shi Jie decided to stay with Wang Li instead, who later suggested for him to show his skills in an event greater than any basketball match - the Olympic Games."
"Ready When You Are, Mr McGill",1976,Drama,"The Ready When You Are, Mr McGill story is centered around the filming of a movie. A television actor-extra  is finally given a line to say to camera. While filming, a collection of comical mishaps occur to create chaos on-set."
Angel in my Pocket,1969,Drama,A homespun minister (Andy Griffith) and his family move to a small town where he tries to win the support and trust of his new congregation.
Gay Dude,2012,Drama,
Strawberry Shortcake: Pets on Parade,1982,Drama,"Strawberry Shortcake and her cat Custard are hosting and judging a pet show, but the Purple Pieman and Sour Grapes plotting to have their pets win by cheating."
Der Schuh des Manitu,2001,Drama,"Abahachi  and his blood brother Ranger  are an inseparable pair since Ranger saved Abahachi from a speeding train on an unguarded railroad crossing. When they aim to buy a pub with the monetary help of Shoshone chief Stinking Lizard through real estate agent Santa Maria , the deal  collapse, and Stinking Lizard's son, who has delivered the loan, is killed by Santa himself. Upon their return to their Shoshone tribe, they find themselves set up by Santa Maria and are unjustly charged with murder. Once they free themselves, they set about to recover a secret treasure kept inside a large, shoe-shaped rock called Manitou's Shoe , in order to reimburse Stinking Lizard. Finding the treasure map includes finding Abahachi's effeminate gay twin brother Winnetouch , Abahachi's Greek friend Dimitri , and Abahachi's former ""hough school"" honey - and Ranger's fledging love interest - Ursula  . Unfortunately, Santa and his right hand Hombre have overheard the blood brothers' plans and decide to get the treasure for themselves. In their quest, Abahachi and Ranger are pursued by Stinking Lizard and his braves, but are eventually captured by Santa who retrieves the treasure, a golden necklace with a giant blue diamond. Abahachi, Winnetouch & Co. win back the necklace, only to lose it again in subsequent mishaps. Hombre, however, who has in the meantime bonded with Winnetouch, returns the embezzled gold to Stinking Lizard, ending the hostilities, and Santa ends his life in a mudtrap. Uschi, while pregnant by Ranger, urges him to set off with Abahachi, and both heroes ride into the sunset for new adventures."
Dixieland Droopy,1954,Drama,"Don't be fooled by the title - Droopy looks like Droopy, but he's actually jazzman John Pettibone, with his performing flea combo, and the film shows how it came into being."
Sheerluck Holmes and the Golden Ruler,2006,Drama,
Peculiarities of National Hunt,1995,Drama,"A young Finn who does research in hunting, “Finik”, talks his Russian friend into helping him participate in a real Russian hunt in order to get to know the habits of real Russian hunters. His flamboyant companions include an Army general, a police detective, a local forest ranger  and some big-city types from St. Petersburg. The parties where they drink vodka and then have amazing adventures, all this is shocking to “Finik"". But he has no regrets about wasted time..."
Cheerleaders Beach Party,1978,Drama,"Rambling University is in danger of losing its best football players to a rival team, until Rambling's promiscuous young cheerleaders come to the rescue with their feminine charms and get members from the opposing team to sign with Rambling."
Happy Ero Christmas,2003,Drama,"Yearning to be a respectful cop and vanquish the evil since he was young, Byung-ki  is a patrolman of few words in a village, helping out trivial tasks like distributing promotional papers. One day, he runs into Min-kyong , an employee of the neighborhood bowling alley, and falls for her at first sight. His attempts to woo her, however, are hardly noticeable and even seem to be gloomy as the boss of the local gang Sang-doo, who also swoons over Min-kyong, strikes to get her virginity on Christmas Eve! Watch for the goofy tricks of the two to compete for Min-kyong and finally come to blows!"
The Sex Thief,1974,Drama,
National Lampoon's Pledge This!,2006,Drama,"When a dorm toilet explodes on the first day back to school, a group of misfit girlfriends are forced to leave their housing and search for a new home. They ultimately decide on pledging a sorority. However, not many sororities are normal at South Beach University. The girls decide to pledge the most popular and exclusive sorority at the university, Gamma Gamma, which is led by president Victoria English . While pledging the sorority, Victoria sends the girls to do a task: collect used condoms. While searching the park, the leader of the group, Gloria, bumps into Victoria's boyfriend Derek, and they become close. The only reason Victoria plans to let the freshmen pledge is to display diversity, which is a requirement for the ""FHM Hottest Sorority In The Country"" contest. From then on, Victoria declares war on the girls during ""Hell Week"" but ultimately lets them join, only to kick them out once they have won the contest. This angers the leader of the misfit freshmen, Gloria. Gloria decides to quit the sorority as do her friends. Derek and Gloria realize their feelings towards each other and seal it with a kiss. Gloria's ex-best friend, Kristen, convinces Gloria to come back. Gloria and her friends come back but only to declare war on Victoria by sneaking into the Gamma Gamma house and stealing embarrassing photos and video footage of her to show to everyone at the Gamma Gamma victory party. She also reveals to Victoria that she and Derek love each other. Victoria becomes embarrassed and eventually makes a public apology to the freshmen. The movie ends with a giant food fight at the Gamma Gamma party, and Victoria saying that she loved her cover of FHM so much she bought the magazine. Gloria becomes the president of Gamma Gamma the following year."
Yogi and the Invasion of the Space Bears,1988,Drama,"Yogi and Boo-Boo go on an out-of-this-world voyage. When they're kidnapped by spacemen, they're also turned into clones and invade Jellystone Park."
Vesna,1953,Drama,"Three students try to pass their final exam by reluctant task of wooing their professor's daughter, but the unlucky winner, decided by a coin toss, will completely forget about studying once he meet her."
"Third Finger, Left Hand",1940,Drama,"Magazine editor Margot Merrick pretends to be married in order to avoid advances from male colleagues. Unfortunately, things don't go to plan when Jeff Thompson, a potential suitor, uncovers the deception and decides to show up at Margot's family home posing as her husband!"
Don't Tempt Me,2001,Drama,"In Heaven, the last ten years have been tough—Hell has been winning the battle between Good and Evil. The managers of Heaven receive a request by a mother to save her son's soul and see the possibility of winning the soul of a boxer named Many  as an opportunity to shift the balance of power. Although Many is severely in debt and is even thinking of suicide, Lola , an angel, is sent to Earth to take over the role of the boxer's wife. To counter this, Hell's manager Jack Davenport  decides to send one of his more troublesome agents, Carmen , who was a male ex-gangster punished by being converted into a waitress, to fight back by impersonating Many's cousin. Though it starts out as a simple fight between heaven and hell for the soul of one man, a conspiracy in Hell and conflicting emotions interrupt the war between saints and sinners. Many is overprotective of Lola and after looking through the porn magazines that Carmen loved to browse through when she was still a man, he suspects a relationship between Lola and Carmen. Suddenly Many's soul becomes increasingly important and his weakened physical state creates a deadline by which he must go to Hell or Heaven. It is the job of the supernatural agents to tempt or save Many. The obstinate womanizing boxer inconsistently shows signs of regret and change, for example when he writes a letter of apology to his mother but doesn't send it. His ups and downs make it a hard job for both Carmen and Lola."
City Island,2009,Drama,"The Rizzos, a family who doesn't share their habits, aspirations, and careers with one another, find their delicate web of lies disturbed by the arrival of a young ex-con (Strait) brought home by Vince (Garcia), the patriarch of the family, who is a corrections officer in real life, and a hopeful actor in private."
America's Sweethearts,2001,Drama,"In the midst of a nasty public breakup of married movie stars, a studio publicist scrambles to put a cap on the escalating situation as the couple's latest film has found its only print kidnapped by the director."
Vote for Huggett,1949,Drama,"A firm of solicitors do battle with the head of the local council over a parcel of river front land, owned by the Huggett family, in order to build a lido/community center."
Foodfight!,2009,Drama,"Foodfight! takes place in the supermarket at night after everyone has left. The grocery store transforms into a city, and from every door of this city comes two types of characters: well-known marketing icons and new characters, including Dex Dogtective , Sunshine Goodness  and Daredevil Dan . They all hang out at the Copa-Banana in the produce section. Soon, Brand X moves into town, and Lady X  and her minions try to take over.} The animated icons and fictional characters of products — like Mr. Clean and Chester Cheetah — fight the evil ""Brand X"".TDRL Pursues Paradigm Shift With Foodfight!"
Bachelor Party Vegas,2006,Drama,"Z-Bob , Ash , Eli , Johnny  are a group of four guys who take their soon-to-be married best friend Nathan  on a memorable trip to Las Vegas. In order to properly bid farewell to their best friend's life as a single man, they must send him out in style with an extravagant bachelor party in Sin City. Limousines, paint ball, strippers, sex toys, alcohol, debauchery and gambling are on the agenda until they discover that Mr. Kidd , their Bachelor Party Planner, is a bank robber planning to heist the casino setting off a chain of events that turns their night into living hell. Running away from the police, the casino security, and murderous Hell's Angels, the five friends are falsely accused of robbing a casino, stalked by a porn star's prize-fighter boyfriend , mugged by a female Elvis impersonator , arrested, thrown in jail, and survive many other misadventures, until finally, it seems that their own deaths are in the cards."
Déjà Vu,1988,Drama,
Big Business,1924,Drama,"In need of some fun (and a haircut), rich kid Mickie pays a visit to the gang's barbershop."
The Aqua Teen Hunger Force Movie Film for Theatres,2007,Drama,"} The movie begins with a song by a virtual unusual band—consisting of a bag of popcorn, a hot dog, a chocolate Popsicle and a cup of soda—in a parody of the 1953 short film Let's All Go to the Lobby, only to be interrupted by heavy metal band Mastodon—animated as a gum drop, a pretzel, a box of Ice Caps, and a box of nachos—who warn the audience that bad movie etiquette will result in severe bodily harm or death. The movie proper begins in Egypt, where Master Shake, Frylock and Meatwad escape from the Sphinx , and are attacked by an oversized Poodle who kills Frylock before being destroyed by Shake. Shake and Meatwad flee with Frylock's corpse and meet Time Lincoln, who revives Frylock; however, when government agents break into his house, the Aqua Teens flee in his wooden rocket ship, and Time Lincoln is shot, changing the timeline and effectively resulting in white people being enslaved by black people. This, however, is all revealed to be an elaborate story concocted by Shake to explain their origin to Meatwad and Frylock. An animated music video then follows. Shake heads off to work out on his new exercise machine, the Insanoflex. Upon discovering that the machine is not assembled correctly , Frylock searches online for them. He finds a website written in a rare robot dialect with the only words in English warning not to assemble it...ever. The site then lists a phone number which Frylock calls. The film cuts to outer space on board the Plutonians Emory and Oglethorpe's ship. Before they even bother to answer the phone , the Plutonians discover the Cybernetic Ghost of Christmas Past from the Future on board with them. The Cybernetic Ghost begins explaining to the two aliens the story of the Insanoflex: the machine, when assembled, will exercise a man into a super-being, who will attract all the women on Earth leading to massive inbreeding and the eventual extinction of mankind. To prevent this, the Ghost has traveled into the past and stolen a single screw that holds all the parts together. The Plutonians point out to him that to get it assembled, someone could just buy another screw or shove a pencil in the screw hole. Back on Earth, Frylock finishes building the machine , having just shoved a pencil in the screw hole. Before Shake can work out however, they discover a missing M-shaped circuit board on the back panel. The trio visit Carl, from whom Shake had stolen the machine, to see if he has the missing piece. After he refuses to tell them, Meatwad finds the address in the Insanoflex's box. Meanwhile, a triangular slice of watermelon named ""Walter Melon"", is flying about in a space ship made from a hollowed-out watermelon, observing the events unfolding according to his plan – Walter Melon is joined in the ship by Neil Peart from Rush, sitting at his drums. Dr. Weird, whose abandoned insane asylum has been purchased and is being turned into condominiums around them, is visited by Shake, Frylock, and Meatwad, who retrieve the missing piece and head home. Frylock installs the missing circuit board, but Carl insists that as the rightful owner he should be the first to test out the machine. The machine straps him in and elaborately transforms itself into a huge one-eyed robot. The robot plays dance/techno music and begins stomping around, crushing houses and heading toward downtown Philadelphia, all while Carl's strapped-in form is forced to exercise. Eventually, the robot begins laying large metallic eggs, which hatch into smaller versions of the machine. The Aqua Teens, aided by an instructional workout video, find a way to destroy the machine. Meatwad gets MC Pee Pants  to help, but he is hit with a flyswatter by Shake while giving a demonstration. With little time, the Aqua Teens have no choice but to have Shake play a new song with his guitar. Shake plays his original song ""Nude Love"" on acoustic guitar, forcing the machine to commit suicide because Shake's song is so bad. Carl  leaves with his date, a muscular woman named Linda, and they head back to her condo while the Aqua Teens try to figure out a way to stop the newly-hatched smaller robots from destroying the city. Meanwhile, Frylock begins to tell the origin story of the Aqua Teens: they were created by Dr. Weird, along with a chicken nugget who had gone by the name of Chicken Bittle. In the flashback, Dr. Weird proclaims that the Aqua Teens were created for one purpose, and one purpose only: to crash a jet into a brick wall. Realizing the pointlessness of this mission, Frylock simply diverted the jet  and set a course to Africa, where they would try to use their intelligence to solve world hunger. While parachuting down to the earth, Bittle was attacked and eaten by a lion. The remaining three then tried to help a small village, but the natives feared them and ran away. After realizing they couldn't be much help, they hopped back in the jet and rented out what is now their house in New Jersey. Shake and Meatwad state that they cannot remember any of this, but Frylock explains it was because they were too busy playing their Game Boy to pay any attention. Meanwhile, Carl and the muscular woman Linda recline in her room, where she reveals ""herself"" to be Dr. Weird in disguise. He cuts off Carl's muscles with a hunting knife and grafts them onto his own body. Frylock and Dr. Weird do battle, and the struggle continues while they argue back and forth about who created whom. Dr. Weird claims that it was Frylock who created him, not the other way around. Dr. Weird then reveals that the blue diamond on Frylock's back hides a VCR, in which a video with false memories of Dr. Weird creating Frylock had been playing in Frylock's head. Frylock also admits that he is transsexual lesbian trapped in a man's body. Just then, Walter Melon arrives in his ship and explains he created the Aqua Teens and all the other characters so that they would eventually kill each other, after which Walter would inherit all their real estate in order to create the ""Insano-Gym."" The other characters, however, inform Walter that they all rent and do not own any property, not only rendering Walter's plan completely useless, but proving that everyone's existence is completely pointless. Walter storms off in his ship, threatening to tell their mother about their failures. Just then, the Teens' see their alleged mother standing before him, revealed to be a 9-layer bean burrito. The Soda Dog Refreshment comes onscreen once again and dismisses the audience. After the credits, there is a quick scene of the Cybernetic Ghost of Christmas Past from the Future humping the television in the Aqua Teen's living room. The camera then pans left to Frylock who now has large breasts, primped hair, and is dressed in feminine clothing, indicating that Frylock got a sex change."
The Naked Brothers Band: The Sidekick,2008,Drama,"In the beginning of the film, Nat and Alex are talking about how school ended three months ago. They don't want to explain it, so they ask the audience if they want to go three months in the past in their ""Time Machine"". They try to go back in time making strange noises, but they're still in the present because the audience didn't believe, so they try again, and are taken three months into the past. It is the final few days of school at Amigos Elementary, and the Naked Brothers Band start their tour at the year-end Masquerade Party. The theme of the party is ""Superheroes"", and Nat and Alex don't know who to be. Alex finds the Batman costume, which means that Nat is a sidekick. Nat and Alex change their minds many times, and don't care what hero they are, as long as they're more powerful than one another, but Nat just wants to be more powerful than Rosalina. Then, Jesse remembers that Rosalina's prom is the same night as the Masquerade, so she won't be going to the Masquerade. At Amigos Middle  and Amigos High School , Nat and Rosalina begin conversing about the Masquerade Party, which coincidentally is on the same night as Rosalina's prom. Rosalina says that she doesn't want to go to the prom because it isn't her dream. The head of the prom committee, Patrice Johnston , bumps into Nat and Rosalina's conversation and tells them to act cool, because the most popular boy in high school, senior Wade Kilgannon , is walking over to the high school doors. Wade asks Rosalina out to the prom and Nat tells her to go  and Wade makes plans without letting Rosalina have a final say in the matter, saying that: ""It is every girl's dream"". Patrice gets very upset, because she thought that Wade was coming over to ask her to the prom. Meanwhile, Thomas and David are thinking of pranks to pull on Principal Schmoke , and Qaasim is running away from four girls that he asked to the Masquerade Party, who all said yes, and have no idea about the others. While practicing for the tour, Alex makes up his own superhero ""BASSFF Man"" , and he makes Nat his sidekick, ""Birdie"". Jesse comes in for practice with her sisters, Bessy and Tessy, as well as three other sisters , for the new director, Wing's, vision about the tour having dancing girls. Rosalina comes in late for practice  because she went shopping for her dress. Nat is also upset that she is missing practice constantly, whether it is for setting up for the prom or getting things for her big night. The next day, when Rosalina was nowhere to be found, Nat thought that this was enough. He goes to Rosalina's school, and she is decorating for the prom, because she has to put in hours or she can't go. Patrice storms in and tells Nat and Rosalina that she is going to kill them, because they cut her scene out of the ""Long Distance"" music video. In order to get revenge, and to make Rosalina mad, she forces Nat to go to the prom with her. On the night of the Masquerade party and prom, Alex is trying to get Nat ready. Nat is wearing a baby blue tuxedo, and Alex is splashing him with cologne. Nat goes to pick up Patrice, and she ignores Nat and is all dolled up for the cameras so she can get her camera time. When Wade picks up Rosalina, she asks him to come inside to take pictures, but instead, Wade pulls out his cell phone and takes a picture there. At the prom, Nat and Rosalina bump into each other and are very lonely because their dates abandoned them near the punch bowl. A slow song comes on, and Nat and Rosalina dance together. Meanwhile, Qaasim is running away from the four girls he asked out to the party, and  they are all dressed the same, so he can't tell them apart. David and Thomas are in the boys bathroom at the elementary school. They erased the legendary graffiti in the bathroom that said: ""Put in Joe Schmoke and watch the other team croak!"" When Principal Schmoke find out, he stops the party and searches everyone's bags for cleaning liquids. Cooper kept it in his briefcase, because he tries to take the blame for it. Qaasim tells David and Thomas to confess, because he wants to continue the party as soon as possible. Qaasim starts shouting ""confess!"" and the students join in. Then, Principal Schmoke finds Cooper's briefcase filled with cleaning supplies and Principal Schmoke tells Cooper how disappointed he is in him. Then, Alex  shouts out that he did it, since he doesn't have a reputation to break. David and Thomas feel guilty and wonder why everybody is taking the blame for them. Then, David and Thomas finally confess. Then, Principal Schmoke grabs them by the top of their costumes and takes them to the bathroom. They kept spelling Schmoke — Shmoke. So Principal Schmoke takes over spelling his name the correct way. The two later sneak out of the bathroom. At the prom, Nat and Rosalina watch Patrice's world premiere edit rendition of The Naked Brothers Band's Long Distance  starring herself. It is basically frames of her sighing and looking out of a window in black and white. Nat and Rosalina leave the prom and change into their sidekick costumes while no one is looking to perform their song,""I Don't Want To Go to School."" A high schooler finds out the NBB is performing at the middle school party and tells everyone, so they all leave to watch the performance. Everyone&mdash;except Patrice&mdash;is happy."
Temptation Island,1980,Drama,"This is a story about a group of beauty-contest finalists stranded on a desert island without food, water, or shelter."
The Iron Ladies,2000,Drama,"The film was released in 2001 and is set in 1996, when the real team competed and won the national championships in Thailand. The two main characters, Mon and Jung, play two gay transvestites, who had been constantly overlooked by volleyball coaches because of their appearance. However, when a local team changes coaches, the new coach holds tryouts for a new team. When Mon and Jung are selected, most of the old players resign, leaving the new coach, Coach Bee, in a sticky predicament. Mon and Jung are then forced to enlist the help of other gay and transsexual friends who they used to play volleyball with in university. These new players include Wit, who hasn't told his fiancée he is gay, Pia, a transsexual dancer and Nong, a gay army conscript. When the competition begins, all but one player in the team are gay or transsexual. Because of their appearance on court, many of the match officials intend to ban the team, soon dubbed ""The Iron Ladies"", from the tournament. However, seeing how much the team is liked by the crowd soon changes many of their opinions. At the end credits of the film, the real ""Iron Ladies"" are shown as they were at the time of making the film."
Don't Let It Get To You,1966,Drama,"Although most of the film is set in Rotorua, it actually starts out in Sydney. Furthermore, the hero and heroine, Gary Wallace and Judy Beech, are both Australian. Gary wants desperately to play in Howard Morrison's band at a big concert in Rotorua, so he sells his drums to pay for the plane ticket to New Zealand, and Morrison turns out to be on the same flight. Judy, a Marilyn Monroe blonde, is also on that flight, en route to Rotorua with her mother for a holiday. Aside from Gary and Judy and Howard Morrison himself, the fourth major role is filled out by the obligatory villain, William, a rival drummer who has the job Gary seeks, and who also sets off in hot pursuit of Judy. At the end of the film, while Gary wins Judy and plays in the concert, William is, quite literally, marooned in the middle of Lake Rotorua."
Teddy Bears' Picnic,2002,Drama,"Teddy Bears Picnic covers an annual encampment of prominent male leaders at the Zambezi Glen, a thinly-veiled reference to the Bohemian Grove."
Small Talk,1929,Drama,The gang is taken from an orphanage &amp; adopted by society matrons.
The New Adventures of the Elusive Avengers,1968,Drama,"The movie continues the story of the Elusive Avengers, a posse of young Red Partisans, including Valerka, a former schoolboy, Yashka, a devil-may-care gypsy, and two orphan siblings, Danka and his sister Ksanka. They join the Red Army and fight Baron Wrangel's White Guards. They intercept an airplane that was carrying a letter to the Baron. The letter reveals that the map of fortifications in Crimea is in possession of the White counter-intelligence officer, Colonel Kudasov. This map is vital for the Red Army assault, and the Avengers are sent on a secret mission to steal the map. They enter Sevastopol on a fishing boat and disguise themselves. Danka assumes the guise of a shoe cleaner, and Valerka fashions himself as a young monarchist nobleman. Meanwhile, the Red agent they were sent to is arrested by Kudasov and killed when he tries to escape. The Avengers are on their own. Ksanka meets Bubba Castorsky, a popular singer and dancer who helped the Avengers in the first movie, and Bubba tells them about a White officer who probably knows the combination for Kudasov's safe. Valerka visits the cabaret often visited by this officer, Stabs Captain Ovechkin, and befriends him. But Danka is arrested, because Ataman Burnash comes to the city and recognizes him. Yashka meets the local Gypsies and persuades them to help freeing Danka. Then Captain Ovechkin recognizes Valerka for what he is, gloats at him and tells him the combination, intending to arrest him immediately, but Valerka detonates a pool ball filled with explosives and escapes. He dashes to the Counterintelligence Service headquarters, infiltrates it and steals the map. The headquarters is surrounded by soldiers, but Danka, Yashka and Ksanka distract the soldiers and let him escape with the map. The Avengers, along with Bubba, flee the city, but a White officer shoots Bubba when they are already escaping on a boat."
You Pet,2011,Drama,"The film centers around a young and ambitious woman named Ji Eun-Yi  and her human pet . After her fiancé leaves her for his mistress and Ji Eun-Yi is demoted at work, she stumbles across a young injured homeless man in a box outside her condominium. She takes him in and becomes attached to him. As a joke, she says she wants to keep him as a pet, and to her surprise, the young man agrees. She names him Momo, after her beloved dog from childhood. Ji Eun-Yi provides room and board, and Momo provides unconditional love and loyalty. Momo, whose name is Kang In-Ho, is a dance child prodigy who gradually brings happiness to his master's life. Despite his growing affection for her, Ji Eun-Yi says there is no romance of any sort in their relationship. However, sexual tension gradually arises as the two spend more time together. But not only does Ji Eun-Yi struggle with her feelings for the young guy, she also needs to keep him a secret from her co-workers, especially her former college classmate and new romantic interest Woo-seong."
