movie_name,year,genre,plot
Drake & Josh Go Hollywood,2006,Comedy,A man attempts to capture the perfect photograph of his pregnant wife and their son against a bright orange sunset.
I Love Lucy,1953,Comedy,"Desi Arnaz greets the ""I Love Lucy"" studio audience and invites them to watch Lucille Ball and the cast film a special extended episode."
Jean-Philippe,2006,Comedy,"Fabrice is a big - perhaps the biggest - fan of Jean-Philippe Smet, better known as Johnny Hallyday, the greatest rocker France has ever produced."
Hälsoresan - En smal film av stor vikt,1999,Comedy,"The film is about the health resort Granhedsgården in Dalarna, Sweden, and they have a problem. They don't have many guests at all and something must be done. At the same time, Stig-Helmer is a little depressed after his girlfriend has left him, and so he lives on junk food. His best friend Ole invites him to come along to the health resort Granhedsgården. Now, the craziness begins."
Treloi polyteleias,1963,Comedy,"A young relative of a rich family was love strucked with a theatrical lady with the different untamed character and pressures with his family that did not had the time to come. As the movie did not have from it greatest from their family, received to bring an abundant laughs due to its much great stars of the movie."
The Battle of the Sexes,1959,Comedy,"A mouse-like clerk in a Scottish Tweed weaving company  cleverly bests the brash modern American efficiency expert  whose ideas threaten his way of life. The new owner of the Tweed company, played by Robert Morley, is engaged [not actually specified, an assumption by the company staff ?] to a frightful American woman who's an efficiency expert and wants to turn her hand to revolutionise the very old fashioned company. She even contemplates synthetic fibres. She insists on visiting the factory and there's a scene where she emerges from the landrover on a Scottish island at the Crofters cottage where they spin the wool. Eventually Peter Sellers decides he must kill her. As he's a non smoker and a non drinker he decides he should cover up his tracks by smoking and drinking at the scene of the crime, purchasing bottle of whisky and packet of Capstan cigarettes, disdaining the filter tipped Kingsway visible in the shop. Of course he doesn't succeed and eventually removes the cigarettes and drink and clears off. She is then regarded as clearly deranged for saying that he called round and smoked, and is taken off the case. Thus Sellers wins his battle of the sexes. But seeing her crying at the station is minded to buy her some flowers. He may have won the battle, but hasn't won the war."
Slayers The Motion Picture,1995,Comedy,"Sorceresses Lina Inverse and Naga the Serpent take an economy boat trip to the magical disappearing island of Mipross, destroyed by the demon Joyrock many years earlier, so they can enjoy the hot springs there. However the two find that things on Mipross are not quite what they seem. Along the way, they meet an old time-traveling wizard named Rowdy Gabriev, an ancestor of Gourry Gabriev, who aids in defeating Joyrock."
Trainwreck: My Life as an Idiot,2007,Comedy,"American Loser is a comedy-drama based upon the experiences of comedian Jeff Nichols; it follows Jeff as he encounters a remarkable varienty of personal and emotional problems. Edging closer to his thirties Jeff  has a heavy drinking problem coupled with ADHD, dyslexia and a mild case of Tourette syndrome as constant absent-mindedness. He spends most of his time attending support meetings including ones which have no connection to the problems he suffers. Jeff pins the cause of his problems on his wealthy parents Cynthia ([[Deirdre O'Connell  and Mike . After being evicted from the garage he rents, with nowhere left to go manages to connect with Lynn , a woman he met at a support group for people with relationship problems."
That's Carry On!,1977,Comedy,"That's Carry on is a 'best of the carry on's' movie with Kenneth Williams and Barbara Windsor introducing clips from all the Carry On movies (from Carry on Sergeant to Carry on Behind). The two regulars converse at the Rank Film building to host the film, with their own running gags involving Barbara's ""assets"" and Kenneth's desperate need of a toilet!!!"
The Hairy Tooth Fairy,2006,Comedy,"This is the story of Lucía, a restless kid who suffers a domestic accident and loses a tooth. Santiago, her father, an unemployed chef and Pilar, her mother, a successful architect with work to spare, ease her with the illusion that Ratón Pérez will stop by her room that night, take her tooth and replace it with some money. What they don't know is that the alert sign is already being spread...  A little mouse spying the situation warns another mouse who then warns another who warns another who finally warns... Ratón Pérez! who lives on a boat anchored at the port along with hundreds of mice who gather the teeth, clean, sculpt and polish them to turn them into shiny round pearls. These are taken through the city sewers to a jewelry store own by Morientes - an old friend of Pérez that trades them paying the teeth's weight in gold coins. What should have been a routine job for the mythical mouse won't be tonight since the most heartless and ambitious thugs decide to kidnap Pérez and take control of his boat and his fortune. This would be the end of the story for everyone except for Lucía who - with the help of her cousin Ramiro - disobeying her parents and not measuring the consequences will try to rescue Pérez unleashing a fascinating adventure that will prove that you don't have to be a kid to believe. The story was based partially on the Ratoncito Pérez, a character in Spanish folklore similar to the Tooth fairy."
Mean Girls 2,2011,Comedy,"When Jo Mitchell moves to North Shore High School, the father of a girl named Abby offers to put Jo through her dream school, Carnegie Mellon, if she will befriend Abby, who is targeted as a rival by the Plastics' queen bee, Mandi."
The Admiral Was a Lady,1950,Comedy,"Ex-WAVE encounters four fun-loving, work-hating men, all of whom want to marry her."
Eva Fools Around,1939,Comedy,"Eva Norová  goes to visit her aunt Pa  for her 60th birthday. Pa's wish is to learn how to grow the kind of roses that her neighbour, manufacturer Záhorský , has cultivated. However, aunt Pa is not on friendly terms with her neighbour. Eva applies for a job as a secretary in order to steal the instructions for growing the roses. Meanwhile, Eva's brother Michal , who has fallen in love with Záhorský's daughter Eliška , also makes his way to the Záhorský residence. Eva in turn falls in love with the Záhorskýs' secretary, Jiří Kučera , who has nestled his way into the family in order to win back his stolen family jewels. When Eva brings the instructions for growing the roses to her aunt, she finds out that she already got them a week earlier from her young friend Eliška Záhorský, and Eva returns the instructions. In the end everything turns out well, the Záhorskýs become friends with aunt Pa and offer her the rose growing instructions themselves, Jiří's family jewels are returned, Michal is engaged to Eliška and Eva gets together with Jiří."
Pink Collar,2006,Comedy,A satirical look at female relationships in the workplace.
Ma and Pa Kettle at Waikiki,1955,Comedy,"The Kettles help out cousin Rodney Kettle in Hawaii with his Pineapple industry. Ma and Pa get acquainted with blue-blooded Mrs. Andrews who thinks the Kettles are the ""lowliest"" people she has met.This is Percy Kilbride's last appearance as Pa Kettle, and his final movie as well."
Thumb Fun,1952,Comedy,"Porky Pig picks up Daffy as a hitchhiker, but Daffy's antics eventually lead to Porky getting in trouble with the police."
Dr. Dolittle: Tail To The Chief,2008,Comedy,"Maya Dolittle, who can talk to animals like her father, is placed on special assignment by the President of the United States of America."
Surrender,1987,Comedy,"A wealthy writer, who has had terrible experiences with money-hungry girlfriends and ex-wives, pretends to be a broke, washed-up novelist, to see if the woman he loves wants him for himself, or just for his money."
Irumbu Kottai Murattu Singam,2009,Comedy,"The town of Jayshankarapuram, home of Tamil-speaking cowboys, is ruled by a one-eyed tyrant Kelakku Kattai  , who rules over other villages as well, is always surrounded by his assistants Pakki  and Ulakkai. In order to free their town from Kattai's rule, four men  travel to a neighboring town Sholaypuram to seek out a savior. There, they encounter Singaram , a man with a noble heart, who has been sentenced to death for negligence of duty. The gang saves Singaram from execution and explains their situation. Singaram learns why he was chosen: the previous marshal of Jayashankarapuram, the brave Singam , the only one who stood up to Kelakku Kattai's tyranny, bore a striking resemblance to Singaram. Singam disappeared under mysterious circumstances years ago and the town was left defenseless. Thus Singaram is brought to the village and passed off as Singam. Singaram learns to adapt to his new name, learning all of the hero's skills and tricks. He wins the respect of the village seniors (Delhi Ganesh, [[Manorama , and a girl Baali  falls for him. Soon he surpasses the original hero's prowess, though initially it is due to dumb luck. In between the hero’s and the villain’s camp is a Red Indian village where the tribals are pure vegetarians. With the introduction of this village, Aathirikesa the leader of the tribal group, his father Rangula, and his beautiful daughter Thumbi are also introduced. The gist of the story: The villagers at Jayashankarapuram find a map that is hidden in their ‘MGR Timesquare’. But it is only one half they have. They have to find the other half to hunt for treasure that is preserved and hidden somewhere far away. But the villain, Nasser has other plans. He negotiates a deal of freeing prisoners in exchange of the treasure. Does the Marshall Singam along with Sai Kumar, Lakshmi Rai, Vaiyapurai, Ilavarasu, MS Bhasker and Sams find the treasure?"
"Ready, Set, Zoom!",1955,Comedy,"Introduction: The Road Runner is in the middle of the road, and after surveying his surroundings, dashes at hyperspeed onto a low plateau , then continues to mountain roads and leaves dust clouds everywhere. Meanwhile, Wile E. Coyote  emerges from his hibernation and is soon fully awoken by a Beep-beep. He peeks over the plateau to see the Road Runner at the bottom and strides down the vertical edge with eating utensils, in pursuit of breakfast. The Road Runner taunts his nemesis by dodging at the last possible moment, allowing the coyote to slam into the rock floor. The chase moves to the real roads, and the Road Runner taunts him with a Beep-beep before blasting into Mach 187, disappearing beyond the 10 mile horizon in only 6 frames of film, causing Wile E.'s entire jaw to hang open and then drop out as he enters a cloud. The coyote trails dust as he reclines on a low rock to dream his next plan. 1. Wile E. covers an entire section of a canyon with glue, making sure to leave space for himself to stand. However, the approaching Beep-beep belongs to a truck and not the Road Runner, and thus the coyote lacks sufficient time to escape the glue; he tries anyway and cannot leap far enough before he gets stuck, and can only watch as he is flattened. Wile E. thus tries another method: covering a low rockface with glue and preparing, from a distance, to throw dynamite at the Road Runner. However, the bird's velocity causes the glue to part sideways, drowning Wile E. in his hiding place and preventing him from throwing the dynamite. After failing at this and at blowing out the fuse, he begins walking with his hips  in an effort to allow the wind to snuff or slow the burning fuse, then jumps into a nearby river; however, the explosive detonates about three feet above, and the coyote pauses in midair before he falls into the water. 2. A detour sign points through a hollow log, and the Road Runner ""falls"" for the trap by dashing in at full speed. The camera zooms out to show that the exit leads only to air, but does not show the Road Runner; it then cuts to him perched on the very edge of the log. Wile E. is puzzled and climbs into the log; the bird beeps and exits out a hole in the top, and the coyote peeks out after him, but his weight causes the log to tip over the cliff. 3. Now, the coyote hopes to flatten the bird with a 10,000-lb weight supported by a pair of pulleys. However, the weight doesn't drop when the coyote lets go of the rope, only falling on the coyote when he resumes the chase. Wile E. strolls into view postured like a walking barchair. 4. Seeing the Road Runner approach his cliff lair, Wile E. lights a sequence of fireworks attached to a lasso, but the Road Runner is actually running down a different cliff, and the coyote inertially spins the lasso until the hissing fireworks explode. 5. Next, Wile E. loads himself into a slingshot and retreats for maximum velocity, until he backs into a beeping Road Runner; the slingshot fires before he can grab the bird, and the coyote flies 2 feet above the ground, into a tunnel, and is squashed into a passing truck's grille. 6. Wile E. uses an outboard motor, a jim-dandy wagon, a wash tub, water, and roller skates to create a hydropowered wagon that will hopefully lead him on his quest. He soon passes a DANGER BRIDGE OUT sign and cannot stop the wagon from running off the bridge; he unties himself from the wagon as it rolls into thin air, but sees the rope dropping to the river below and, worst of all, the wagon arriving safely at the other end of the bridge! The coyote funereally waves at the camera before he plummets into the river. 7. Wile E. observes the Road Runner's trajectory across the mountain and ignites a rocket aimed at a particular location. The camera cuts to both the rocket and the Road Runner chicken-style until the rocket hits its target location, but just after his enemy. The rocket continues down through the mountain and out of a mine before giving up the ghost. Wile E. sighs with relief - and then the rocket explodes. 8. The coyote uses a female Road Runner costume to attract his counterpart, but  only attracts a rout of coyotes who chase him down the road like the scenes of Tom and Jerry's The Brothers Carry-Mouse-Off as the real Road Runner pulls into view with ""THE END"" sign. The End."
L'aile ou la cuisse,1976,Comedy,"Charles Duchemin  is the editor of an internationally known restaurant guide. After being appointed to the Académie française, Duchemin decides to retire as a restaurant critic and trains his son Gérard  to continue the family business. However, Gérard Duchemin is more interested in his true passion—the circus—than high cuisine. Soon, however, Charles' plans to retire are complicated by the arrival of Jacques Tricatel , the owner of a company of mass-produced food. Fearing for the future of high cuisine, Charles and his son strive to ruin Tricatel's company in any way they can. This movie is an allegory of the antagonism between USA culture and French culture as it was seen by French people in the 70's."
This Is Not a Test,2008,Comedy,Carl becomes so obsessed with his fear of a terrorist nuclear attack on Los Angeles that he destroys his marriage.
Not Now,1936,Comedy,"A caterwauling cat annoys Betty Boop and Pudgy; the latter tries cat-chasing, but bites off more than he can chew."
Seems Like Old Times,1980,Comedy,"Wrongfully accused of a bank robbery, a writer seeks the help of his ex-wife, who is now married to the soon-to-be Attorney General of California."
National Lampoon's TV: The Movie,2006,Comedy,"National Lampoon's TV: The Movie is a channel-surfing adventure through television programs and commercials. The film features parodies of many television shows, such as Fear Factor, Cops, MTV Cribs, The Six Million Dollar Man and Miami Vice. A series of over fifty sketches makes up the movie: cartoons, reality shows, fake movie trailers, fake TV show trailers, and computer animation."
Star Wars: Storm in the Glass,2004,Comedy,"The operational conditions on the boundless open spaces of the Far-Northern Galaxy have rapidly become complicated. On secret planets, persons of unknown nationality  have set up manufacture of illegal alcohol on a galactic scale and are preparing an act of aggression against the peaceful planet Marabu. To carry out a series of covert search missions the command sends two jedi - experienced workers of the Special Hare Krishna sect. As their first step in solving the problem, the jedi land on a space-station of the alcohol pirates to investigate, but they are ambushed and forced to battle their way out through various silly robots and kolobkis . By the time the heroes escape from the space-station and reach the capital with the help of a local Chukchi rapper, the angry bourgeois occupy the peaceful planet. The jedi rescue the queen Zadolbala and escape on a stolen pepelats . During their escape, the spacecraft is damaged and heroically fixed in-flight by Vedroid  model E2-E4, and are forced to make a landing on the planet Babooine . While visiting the store of a local Jewish Mossad trader, the jedi and the rapper meet a local boy, Anykey Skovorodker  whose father was also rumored to be a jedi. To aid his father's coworkers, Anykey takes part in the Crazy Taxi Races, , during which he is nearly beaten by Grytsko Schumacher. On Babooin, the jedi also fight Javded (a strange man with red skin and small horns, who attacked the jedi after not being satisfied by them not wearing any hats. After failing to sway the politicians of the galactic Duma , the queen of Marabu develops a plan for operation ""Storm in a Glass"" . Two divisions of underwater deer-herders, hidden in a fighter Anykey - everything sets up against the provisional government of bourgeois and their army of electronic dummies. During one of the fights, the jedi once again meet with the ""red unmannered man"" who attacks them once again  for not wearing any hats. He is behalved and his lower half of the body  are identified, while it is a mystery to whom the other half belongs. Only in the ""God's Spark"" version of the film does it become clear who is Anykey's real father - it is Pogon, who admits to have ""known""  Anykey's mother, and later openly explains that Anykey is his only son."
Fun 2shh: Dudes In the 10th Century,2003,Comedy,"Bombay City lives in fear of a notorious thief who calls himself Chindi Chor , and steals whenever and whatever he desires without any regard to security, and police protection. When Ghoshal  announces the exhibition and subsequent auction of Emperor Babushah 's crown, Chindi challenges him that he is going to steal this priceless crown, and Ghosal accepts the challenge, and hires private security guards. Chindi carries out the theft, and two of the security guards, Vikram  and Ajay , and an accomplice, John D'Souza , become prime suspects, and are on the run. They must apprehend Chindi and recover the crown to absolve themselves of this crime. While being chased by security guards, the trio crash into a wall, and are transported back to the 10th century, straight into the palace of Emperor Babushah himself. The trio think they are on the sets of a Bollywood movie, and take nothing seriously, until they are imprisoned. It is then the hapless trio realize that they must not only escape, but must also take the crown, back with them to the 21st century to absolve themselves of this crime. They do realize that only a miracle can get them back to the 21st century."
Windy City Heat,2003,Comedy,A man caught up in the glamor of being a Hollywood celebrity has no idea that the production he's in is a fake.
Shorts,2009,Comedy,"A young boy's discovery of a colorful, wish-granting rock causes chaos in the suburban town of Black Falls when jealous kids and scheming adults alike set out to get their hands on it."
Blaumilch Canal,1969,Comedy,"A lunatic with a digging compulsion  escapes from an asylum, steals a jackhammer and proceeds to open up a main street and traffic artery in Tel Aviv . Rather than question his actions, the police, as well as city officials, assume he is operating under the municipality’s orders and aid him as much as they can. Complaints from local residents, whose lives become a living hell due to the noise and traffic jams, lead to infighting amongst city departments. To speed up the work, so that it would be completed before the start of the municipal elections, the city sends armies of construction workers and heavy equipment to help the lone compressor, turning a mere annoyance into a full blown disaster. By the time the city officials realize they are destroying a street without any plans or goals it is too late: Allenby Street is connected with the Mediterranean Sea and a canal is created. The mayor then declares, in a flamboyant opening ceremony, that Tel Aviv has been turned into the Venice of the Middle East. The lone citizen  who realized that the 'project' was the work of a lunatic, is laughed at, and branded a lunatic himself. In the final scene, Blaumilch is seen digging up Kings of Israel Square near Tel Aviv's municipality building."
Gun Shy,2000,Comedy,"An undercover DEA agent almost gets killed, and to continue with his mission he needs to attend group therapy."
Déjà Vu,1988,Comedy,
Seema Shastri,2007,Comedy,Subramanyam Sastri  falls in love with Surekha Reddy  who lives with her relatives in Hyderabad. After falling in love Sastri gets to know that Surekha Reddy belongs to a popular factionist family in Rayala Seema. The rest of the story is all about how Subramanyam and his family members convince the factionist for the marriage in a humorous way.
Twenty Million Sweethearts,1934,Comedy,"Unscrupulous agent Rush makes singing waiter Clayton a big radio star while Peggy, who has lost her own radio show, helps Clayton."
Six Ways To Sunday,1997,Comedy,Eighteen-year-old mothers' son Harry (he lives with his overprotective mother Kate) shows his cruel side at one occasion and is hired as hitman/enforcer by the Jewish mob.
Meet the Boyfriend,1937,Comedy, *Robert Paige as Tony Page *Carol Hughes as June Delaney *Warren Hymer as Wilbur 'Bugs' Corrigan *Pert Kelton as Beulah Potts *Andrew Tombes as J. Ardmore Potts *Gwili Andre as Vilma Vlare *Ed 'Oscar' Platt as Oscar *Lou Fulton as Elmer *Smiley Burnette as Orchestra Leader *Leonid Kinskey as Dr. Sokoloff *Syd Saylor as Buddy *Selmer Jackson as Madison *Cy Kendall as Walters *Robert Middlemass as McGrath *Mary Gordon as Mrs. Grimes
Ball & Chain,2006,Comedy,
Fruit and Nut,2009,Comedy,"Monica Gokhale  works for Bombay Heritage Society under Khandar Zala . Her plans of revamping the city's old buildings go against Maharaja Hari Holkar . To stop Gokhale, Holkar has her kidnapped. However, she is rescued by Jolly Maker , an innocent and not so smart person. This not only brings fame to Maker, but also makes Holkar join hands with Zala to bomb the Secretariat building and recruit scientist Vishwas Atmavishwas Pinakin  for the same. Realizing their plan, Gokhale reveals her true identity and joins hands with Maker to stop the crooks from destroying the city."
Marry Me,1949,Comedy,"The stories of several individuals who consult a marriage bureau, including a peer of the realm, his butler, a lonely school teacher, a French girl on the run from a violent boyfriend, a country vicar and a newspaper reporter sent by his editor to do an undercover story."
Beverly Hills Brats,1989,Comedy,A rich young boy arranges to be kidnapped so he'll get more attention from his parents.
Il Vedovo,1959,Comedy,"Alberto Nardi  is a Roman businessman who fancies himself a man of great capabilities, but whose factory  tethers perennially on the brink of catastrophe. Alberto is married to a rich and successful businesswoman from Milan, Elvira Almiraghi  who has a no-nonsense attitude and barely tolerates the attempts of her husband to keep his factory afloat with her money. Alberto tries to ""keep up"" with his wife and her rich and successful friends but he only manages to ridicule himself. Amused by his antics Elvira publicly treats her husband as a silly clown, confident that he'll never leave her in the hope of profiting from her fortune. One day a train where Elvira was supposed to be traveling  suffers a horrible accident falling off a bridge and no survivors are reported. Alberto is overjoyed and in a veritable ecstatic rush plans to liquidate most of Elvira's assets, brings his mistress in her country villa and starts dreaming of a bright future only to be frustrated when Elvira appears alive and well: a last-minute phone call from his own accountant and handyman  prevented her from boarding the doomed train. Frustration and anger throw Alberto in a nervous breakdown from which he emerges with a diabolic plan: sabotage the elevator in the attic where he lives with Elvira to have her killed and inherit her fortune for good. The German engineer working in his factory agrees with Nardi's plan and with the help of unlikely accomplices like Marquis Stucchi and his own uncle  the murderous project is set in motion, with an unintended and tragicomical result. The movie is a splendid example of the commedia all'italiana which Risi directs on an unusually black register where Sordi depicts an outrageously sleazy character . It is also interesting as a period piece, showing the contradictions and miseries lying behind Italy's postwar economic miracle."
The Invisible Kid,1988,Comedy,"A nerdy teenage scientist discovers a formula for invisibility, and uses it to take revenge on all those who have wronged him--and also to spy on the girls' shower room."
Stan Helsing,2009,Comedy,"It's Halloween night, and slacker video clerk Stan Helsing along with his insanely sexy ex-girlfriend , best buddy and an exotic dancer/'massage therapist' - detours into a town cursed by the biggest monsters in movie history: Freddy, Jason , Pinhead , Leatherface , Chucky , &amp; Michael Myers."
Christmas Caper,2007,Comedy,"After her latest job goes awry, a thief (Doherty) heads to her hometown in Connecticut to lay low over the Christmas holiday. Can the spirit of the holiday, combined with a stint babysitting her niece and nephew, rid her of her wicked ways?"
According to Spencer,2001,Comedy,A young man moves to Los Angeles to make something of himself -- but finds that such a task might take a little more work than he thought -- in this hilarious romantic comedy.
Kung Fu Mahjong 2,2005,Comedy,"A master Mahjong player named Fanny  gets divorced by her husband and must play in the King of Mahjong match to win him back. As she plays, she must rely on her kung fu skills to beat up the famous cheaters such as the Japanese woman, a very strong man, the triplets and much more and win allied with her classmates, master, and brother along with her ""Nipple Twister"". The film ends with Fanny nippletwisting her ex-husband by meaning she now had the power her ex-husband use to have."
College Humor,1933,Comedy,A college professor and the school's star football player are both rivals for the same beautiful coed.
The Second Hundred Years,1927,Comedy,"Two convicts dig a tunnel to escape from prison, but end up in the warden's office, after making a detour around a burst water pipe. They then disguise themselves as painters and walk out through the front gates. They later climb into a limousine carrying two visiting French police chiefs, steal their suits and throw the two men out of the car. The two convicts, now disguised as dignitaries, are then driven back to the prison to have dinner with the warden. Later, while visiting the cells, they are recognised and marched back to their own cell."
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,"Kazakh television personality Borat Sagdiyev leaves Kazakhstan for the ""Greatest Country in the World,"" the ""US and A"" to make a documentary at the behest of the Kazakh Ministry of Information. He leaves behind his wife Oksana and other inhabitants of his village including ""the town rapist"", ""the town mechanic and abortionist"", bringing along his producer Azamat Bagatov and a pet chicken. In New York, Borat sees an episode of Baywatch on television and immediately falls in love with Pamela Anderson. While interviewing and mocking a panel of feminists, he learns her name and her residence in California. Borat is then informed by telegram that his wife has been killed by a bear. Delighted, he secretly resolves to make Anderson his new wife in California; Azamat is told they are going to California because ""Pearl Harbor is there. So is Texas."" Azamat is afraid of flying because of the September 11, 2001 attacks, which he believes were the work of Jews. Borat, therefore, takes driving lessons and buys a dilapidated ice-cream truck for the journey. During the trip, Borat acquires a Baywatch booklet at a yard sale and continues gathering footage for his documentary. He meets gay pride parade participants, politicians Alan Keyes and Bob Barr, and African American youths. Borat is also interviewed on live television and disrupts the weather report. Visiting a rodeo, Borat excites the crowd with jingoistic American remarks, but then sings a fictional Kazakhstani national anthem to the tune of ""The Star-Spangled Banner"", receiving a strong negative reaction. Staying at a bed-and-breakfast, Borat and his producer are stunned to learn their hosts are Jewish. Fearful at the hands of their hosts, the two escape after throwing money toward cockroaches, believing they are their Jewish hosts transformed. While Azamat advises a return to New York, Borat attempts to buy a handgun to defend himself against Jews. When told he cannot buy a gun because he is not an American citizen, Borat purchases a bear for protection. Borat seeks advice from an etiquette coach who suggests that Borat attends a private dinner at an eating club in the South, at which he  insults or otherwise offends the other guests, and gets kicked out after he lets Luenell, an African-American prostitute, into the house and shows her to the table. Borat befriends Luenell, and she invites him into a relationship with her, but he kindly tells her that he is in love with someone else. Borat then visits an antique shop with a display of Confederate heritage items, breaking glass and crockery. The journey is interrupted when Borat, just out of the bathtub, exits the bathroom of his hotel room and sees Azamat masturbating over a picture of Pamela Anderson in the Baywatch book. Borat becomes enraged and reveals his real motive for traveling to California. Azamat becomes livid at Borat's deception, and the situation escalates into a fully nude brawl with homoerotic undertones,Rabin, Nathan. Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan. A.V. Club, 2006-11-2. Retrieved on 2007-04-09. which spills out into the hallway, a crowded elevator, and ultimately into a packed convention ballroom. The two are finally separated by security guards. As a result, Azamat abandons Borat, taking his passport, all of their money, and their bear, whose head is later seen inside Azamat's motel refrigerator. Borat begins to hitchhike to California, but is soon picked up by drunken fraternity brothers from the University of South Carolina. On learning the reason for his trip, they show him the Pam and Tommy sex video, revealing that she is not the virgin he thought she was. After leaving the three students, Borat becomes despondent, burning the Baywatch booklet and, by mistake, his return ticket to Kazakhstan. He regains his faith after attending a United Pentecostal camp meeting, at which Republican U.S. Representative Chip Pickering and Mississippi Supreme Court Chief Justice James W. Smith, Jr. are present. Borat learns to forgive Azamat and Pamela. He accompanies church members on a bus to Los Angeles and disembarks to find Azamat dressed as Oliver Hardy . The two reconcile and Azamat tells Borat where to find Pamela Anderson. Borat finally comes face-to-face with Anderson at a book signing at a Virgin Megastore. After showing Anderson his ""traditional marriage sack,"" Borat pursues her throughout the store in an attempt to abduct her until he is tackled and handcuffed by security guards. Afterwards, Borat marries Luenell, and returns to Kazakhstan with her. The final scene shows the changes that Borat's observations in America have brought to his village, including the apparent conversion of the people to Christianity  and the introduction of computer-based technology, such as iPods, laptop computers and a high-definition, LCD television. The film plays out with a recapitulation of a mock 'Kazakhstan' national anthem glorifying the country's potassium resources and its prostitutes as being the ""cleanest in the region"". The visual melange of Soviet-era photos are mixed with the real flag of Kazakhstan and, incongruously, the final frames show the portrait of Ilham Aliyev, real life president of Azerbaijan, a country that had not been otherwise referenced in the movie."
VeggieTales: A Snoodles Tale,2004,Comedy,"} Bob the Tomato is eagerly awaiting Larry the Cucumber's return from ""Danish Immersion Camp"" as the episode begins. But when Larry shows up, he informs Bob that he never really went there, ending up instead at ""Overdone British Literary Adaptations Camp"". Bob is dismayed because Larry's knowledge of Danish was critical to the scheduled show intended to address a viewer's question about self-worth. Larry comes up with an alternate plan though, one based on his experience at the Camp he did attend. The result is a parody of The Strange Case of Dr Jekyll and Mr Hyde. In ""The Strange Case of Dr. Jiggle and Mr. Sly"", we first encounter an English gentleman named Mr. Butterbun and his butler Poole. Butterbun is obsessing about a flashy disco dancer who appears on the street at night with a boom box to perform. The neighbors, including Poole, seem to enjoy his performances, but Butterbun is deeply suspicious. When the dancer disappears into the home of Dr. Jiggle, he insists that they warn the doctor. Dr. Jiggle also admits to being impressed by the Mr. Sly's fantastic moves, and confesses a desire to be a dancer himself. Unfortunately for him, his portly stature makes this impossible, his jiggly belly being a target for ridicule. When Butterbun requests an audience with Mr. Sly, Dr. Jiggle becomes frantic and quickly shows his guests the doorstep. Butterbun is determined to find out who Mr. Sly really is and why he keeps disappearing into Dr. Jiggle's house. He enlists Poole to set a trap for him, to detain him while he dances and remove his disguise; but this plan fails when his butler instead gets caught up in the dance. The following night, however, Butterbun himself intervenes, stopping the music and confronting Mr. Sly. He recognizes his eyes, and when the dancer trips over the boom box, the portly Dr. Jiggle bursts forth from the constricting clothing. Butterbun is shocked but explains that he didn't need to hide in a disguise because he's special just the way God made him. The Silly Song ""Sport Utility Vehicle"" follows, in which Larry and Miss Akmetha sing in admiration of each other's vehicles. They lead sedentary and mundane lives, however, and can only dream of one day having the opportunity to perform daring rescues  in their SUV's. In the main feature, ""A Snoodle's Tale,"" Bob narrates the story of a whimsical little creature known as a Snoodle. The Snoodles live in Snoodleburg, a town which features prominently a large clock tower in the center. Every fourth Tuesday, it spits out a new Snoodle which slides down a chute to join the Snoodle society. We witness the birth of one such creature named Snoodle Doo. He is born without any knowledge of his talents or abilities, but has on his back a backpack which contains paints, a paintbrush, and a kazoo. He also discovers he has wings. Attempting to figure out his purpose in life, he tries to utilize these gifts: first flying and then painting. But his attempts are met with ridicule by the older, more experienced Snoodles. Making matters worse, they paint him pictures of his failures and stuff them into his backpack. The weight of these pictures  drag him down, making him feel worthless. He decides to leave Snoodleburg and, observing the finches flying freely over Mt. Ginches, decides that he too will go there. After an arduous climb he eventually reaches the peak. There he meets a Stranger, the Creator of the Snoodles , who lives in a cave high above the clouds. The Stranger asks the Snoodle why he is so dejected, and the Snoodle explains that it's because he is no good at anything. The Stranger invites him in for tea and throws the hurtful pictures into the fire, assuring him that he looks nothing like them at all. He draws him a new picture, one that shows him confident and proud, encouraging him not just to fly, but to soar. The Snoodle's own picture, the one ridiculed by his elders, the Stranger hangs on his fridge. The story ends as the young Snoodle flies back to Snoodleburg and tells of his journey to the others."
Betty Boop's Trial,1934,Comedy,"A traffic cop tries to make time with Betty; she speeds to get away, is arrested, and undergoes a musical trial."
Reluctant Bride,1955,Comedy,Jeff Longstreet and Laura Weeks are paired together to take care of a group of wild children whose parents are lost on an African safari. The children make attempts to press Jeff and Laura into a romantic relationship while breaking them away from their fiancees.
Minutemen,2008,Comedy,A comedy/sci-fi/adventure about three high school kids who invent a 10 minute time machine to spare others just like them from the humiliation they've endured.
No Time for Nuts,2006,Comedy,"No Time For Nuts is about Scart who travels around the entire Ice Age land with his acorn, but then he got distracted and dug up a TIME MACHINE and he accidentally traveled through time in the late future, and how would he come back to the Ice Age for his next adventure?"
Carry On Pickpocket,1982,Comedy,"Hung Tai-Kong aka ""Rice Pot"" and Chan Yin-Tung aka ""Chimney"" are two friends who work with their master Kam Ming and his daughter Ann as a team of pickpockets."
Orders Are Orders,1953,Comedy,"A film production company decides to make a new science fiction film in an army barracks, using the soldiers as extras. This does not go down well with the commanding officer, who attempts to make life as difficult as possible for the film crew."
